sep =,
Farm, Field, Time period, Year, Notes, Crop, Yield (kg ha^-1),Moisture content (%),Harvest method,Tillage type,Product returned to soil (%),Straw returned to soil (%),Roots returned to soil (%),Relative C allocation coefficient of product,Relative C allocation coefficient of straw,Relative C allocation coefficient of roots,Relative C allocation coefficient of extraroots,Climate Factor (re_crop),Tillage Factor (r_c),Management factor (r_e),Plant Carbon in Product (C_p) (kg C ha^-1),Carbon input from product (C_ptoSoil) (kg C ha^-1),Carbon input from straw (C_s) (kg C ha^-1),Carbon input from roots (C_r) (kg C ha^-1),Carbon input from extraroots (C_e) (kg C ha^-1),Average Soil Carbon All Fields in Farm (C_t_avg_fields) (kg C ha^-1),Soil Carbon (C_t) (kg C ha^-1),Measured Soil Carbon (C_t_measured) (kg C ha^-1),Soil Carbon RMSE (C_t_rmse) (kg C ha^-1),Soil Carbon MAE (C_t_mae) (kg C ha^-1),Calculated C Difference From Start of Year (calculated_C_t_difference_from_start_year) (kg C ha^-1),Measured Carbon Difference from Start of Year (measured_C_t_difference_from_start_year) (kg C ha^-1),Change in soil carbon (delta_C_t) (kg C ha^-1),Above Ground Carbon Input (i_ag) (kg C ha^-1),Below Ground Carbon Input (i_bg) (kg C ha^-1),Manure Carbon Input (i_m) (kg year^-1),Young Pool Above Ground (Y_ag) (kg C ha^-1),Young Pool Below Ground (Y_bg) (kg C ha^-1),Old Pool Soil Carbon (O_t) (kg C ha^-1),Synthetic Inputs Before Adjustments (N_SN) (kg N),Above Ground Nitrogen Residue for Crops (AGresidueN_Crop) (kg N ha^-1),Below Ground Residue N for Crop  (BGresidueN_Crop) (kg N ha^-1),Above Ground Residue Pool (AGresidueN_Field) (kg N ha^-1),Below Ground Residue Pool (BGresidueN_Field) (kg N ha^-1),Crop residues before adjustment (N_CropResidues) (kg N ha^-1),Manure residue pool (ManureN) (kg N),Crop nitrogen demand (CropN_demand) (kg N),N Mineralization from Decomposition of old Carbon (N_min_fromDecompositionOfOldCarbon) (kg N),Old Pool Nitrogen Requirements (delta_O_Ndemand) (kg N),Microbial pool (after budget close) (kg N),Microbial pool (after old pool reduction) (kg N),Microbial pool (after crop demand reduction) (kg N),MIneral Nitrogen Pool (mineralN) (kg N),Microbial Nitrogen Pool (microbeN) (kg N),Mineral Nitrogen Balance (N_mineralNbalance) (kg N),Microbial Nitrogen Balance (N_microbeNbalance) (kg N),Total N inputs (kg N),Total N emissions (kg N),Total N uptake (kg N),Total N outputs (kg N),Total N difference (kg N),Microbe death (kg N),Mineral + microbial (kg N),Overflow (kg N),Ratio (kg N),N2O Direct (kg N2O),N2O-N_direct (kg N2O-N),N2O-N from Synthetic Nitrogen (N2O-N_SNdirect) (kg N2O-N),N2O-N From Crop Residues (N2O-N_CRNdirect) (kg N2O-N),N2O-N from Nitrogen Mineralization (N2O-N_CRNmindirect) (kg N2O-N),N2O-N from Organic Nitrogen (N2O-N_ONdirect) (kg N2O-N),N2O Indirect (kg N2O),N2O-N_indirect (kg N2O-N),N2O-N from Synthetic Nitrogen Leaching (N2O-N_SNleach) (kg N2O-N),N2O-N from Crop Residue Leaching (N2O-N_CRNleach) (kg N2O-N),N2O-N from Mineral Leaching (N2O-N_minleach) (kg N2O-N),N2O-N from Organic Nitrogen Leaching (N2O-N_ONleach) (kg N2O-N),N2O-N from Synthetic Nitrogen Volatilization (N2O-N_SNvolatilization) (kg N2O-N),NO-N_total (Kg NO-N),NO3-N_totalLeach (kg NO3-N ha^-1),NH4-N_volatilized (kg NH4-N ha^-1),Denitrification for area (N2-N_loss) (kg N2-N ha^-1)
"wheat2farm","wheat2 no irri","Current","1985","","Wheat","3800.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.40","1.00","1.40","0.00","0.00","0.00","0.00","0.00","52902.98","52902.98","0.00","0.00","0.00","0.00","0.00","-591.26","3563.22","815.98","0.00","0.00","0.00","0.00","5.00","32.83","11.72","32.83","11.72","44.55","0.00","44.55","0.00","0.00","57.05","57.05","12.50","22.73","10.00","22.73","-15.00","49.55","17.50","44.55","62.05","-12.50","2.50","32.73","52.97","0.00","2.84","1.80","0.21","1.59","0.00","0.00","0.27","0.17","0.02","0.15","0.00","0.00","0.01","0.18","14.70","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1986","","Wheat","3400.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.41","1.00","1.41","0.00","0.00","0.00","0.00","0.00","52488.22","52488.22","0.00","0.00","0.00","0.00","0.00","-414.75","3231.43","740.00","0.00","0.00","0.00","0.00","5.00","29.78","10.62","29.78","10.62","40.40","0.00","40.40","26.10","0.00","56.55","37.96","13.80","0.00","7.79","-25.98","1.04","71.50","24.95","71.49","96.45","-24.94","2.76","7.79","7.79","0.40","4.07","2.59","0.21","1.44","0.93","0.00","0.39","0.25","0.02","0.13","0.09","0.00","0.01","0.26","21.21","0.64","-20.23",
"wheat2farm","wheat2 no irri","Current","1987","","Wheat","3200.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.66","1.00","1.66","0.00","0.00","0.00","0.00","0.00","52183.65","52183.65","0.00","0.00","0.00","0.00","0.00","-304.57","3062.14","701.23","0.00","0.00","0.00","0.00","5.00","28.22","10.07","28.22","10.07","38.28","0.00","38.28","26.12","0.00","52.95","23.49","-14.80","0.00","-14.80","0.00","-22.59","69.40","24.24","67.75","91.99","-22.59","0.00","-14.80","-14.80","0.00","3.95","2.51","0.21","1.37","0.93","0.00","0.37","0.24","0.02","0.13","0.09","0.00","0.01","0.25","20.59","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1988","","Wheat","3100.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.48","1.00","1.48","0.00","0.00","0.00","0.00","0.00","51966.52","51966.52","0.00","0.00","0.00","0.00","0.00","-217.13","2976.62","681.65","0.00","0.00","0.00","0.00","5.00","27.43","9.79","27.43","9.79","37.21","0.00","37.21","26.09","0.00","29.64","1.00","-36.22","0.00","-36.22","0.00","-21.42","68.30","23.86","65.86","89.72","-21.42","0.00","-36.22","-36.22","0.00","3.89","2.47","0.21","1.33","0.93","0.00","0.37","0.23","0.02","0.12","0.09","0.00","0.01","0.25","20.26","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1989","","Wheat","3200.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.42","1.00","1.42","0.00","0.00","0.00","0.00","0.00","51866.18","51866.18","0.00","0.00","0.00","0.00","0.00","-100.34","3062.14","701.23","0.00","0.00","0.00","0.00","5.00","28.22","10.07","28.22","10.07","38.28","0.00","38.28","26.99","0.00","9.52","-19.94","-58.23","0.00","-58.23","0.00","-22.01","70.27","24.53","67.75","92.28","-22.01","0.00","-58.23","-58.23","0.00","4.00","2.54","0.21","1.37","0.96","0.00","0.38","0.24","0.02","0.13","0.09","0.00","0.01","0.25","20.85","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1990","","Wheat","3700.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.54","1.00","1.54","0.00","0.00","0.00","0.00","0.00","51969.57","51969.57","0.00","0.00","0.00","0.00","0.00","103.40","3481.11","797.17","0.00","0.00","0.00","0.00","5.00","32.08","11.45","32.08","11.45","43.52","0.00","43.52","30.26","0.00","-6.87","-40.37","-83.89","0.00","-83.89","0.00","-25.66","78.78","27.42","77.02","104.44","-25.66","0.00","-83.89","-83.89","0.00","4.48","2.85","0.21","1.55","1.08","0.00","0.42","0.27","0.02","0.14","0.10","0.00","0.01","0.28","23.37","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1991","","Wheat","2700.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.62","1.00","1.62","0.00","0.00","0.00","0.00","0.00","51649.43","51649.43","0.00","0.00","0.00","0.00","0.00","-320.15","2628.60","601.95","0.00","0.00","0.00","0.00","5.00","24.22","8.64","24.22","8.64","32.86","0.00","32.86","24.50","0.00","-43.38","-68.67","-101.53","0.00","-101.53","0.00","-17.65","62.36","21.85","58.16","80.01","-17.65","0.00","-101.53","-101.53","0.00","3.55","2.26","0.21","1.17","0.88","0.00","0.34","0.21","0.02","0.11","0.08","0.00","0.01","0.23","18.50","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1992","","Wheat","3200.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.35","1.00","1.35","0.00","0.00","0.00","0.00","0.00","51657.45","51657.45","0.00","0.00","0.00","0.00","0.00","8.03","3062.14","701.23","0.00","0.00","0.00","0.00","5.00","28.22","10.07","28.22","10.07","38.28","0.00","38.28","27.28","0.00","-55.60","-85.07","-123.35","0.00","-123.35","0.00","-21.82","70.56","24.63","67.75","92.38","-21.82","0.00","-123.35","-123.35","0.00","4.02","2.56","0.21","1.37","0.97","0.00","0.38","0.24","0.02","0.13","0.09","0.00","0.01","0.26","20.94","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1993","","Wheat","2900.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.48","1.00","1.48","0.00","0.00","0.00","0.00","0.00","51522.65","51522.65","0.00","0.00","0.00","0.00","0.00","-134.80","2803.81","642.07","0.00","0.00","0.00","0.00","5.00","25.84","9.22","25.84","9.22","35.05","0.00","35.05","25.51","0.00","-80.72","-107.70","-142.75","0.00","-142.75","0.00","-19.40","65.56","22.94","62.03","84.97","-19.40","0.00","-142.75","-142.75","0.00","3.73","2.38","0.21","1.25","0.91","0.00","0.35","0.23","0.02","0.12","0.08","0.00","0.01","0.24","19.45","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1994","","Wheat","3000.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.62","1.00","1.62","0.00","0.00","0.00","0.00","0.00","51471.82","51471.82","0.00","0.00","0.00","0.00","0.00","-50.83","2890.51","661.93","0.00","0.00","0.00","0.00","5.00","26.63","9.50","26.63","9.50","36.14","0.00","36.14","26.02","0.00","-99.07","-126.89","-163.03","0.00","-163.03","0.00","-20.27","67.16","23.48","63.95","87.43","-20.27","0.00","-163.03","-163.03","0.00","3.82","2.43","0.21","1.29","0.93","0.00","0.36","0.23","0.02","0.12","0.09","0.00","0.01","0.24","19.93","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1995","","Wheat","3300.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.52","1.00","1.52","0.00","0.00","0.00","0.00","0.00","51530.18","51530.18","0.00","0.00","0.00","0.00","0.00","58.36","3147.07","720.68","0.00","0.00","0.00","0.00","5.00","29.00","10.35","29.00","10.35","39.34","0.00","39.34","27.88","0.00","-116.00","-146.28","-185.62","0.00","-185.62","0.00","-22.60","72.23","25.20","69.63","94.82","-22.60","0.00","-185.62","-185.62","0.00","4.11","2.61","0.21","1.41","1.00","0.00","0.39","0.25","0.02","0.13","0.09","0.00","0.01","0.26","21.43","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1996","","Wheat","2700.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.50","1.00","1.50","0.00","0.00","0.00","0.00","0.00","51323.16","51323.16","0.00","0.00","0.00","0.00","0.00","-207.02","2628.60","601.95","0.00","0.00","0.00","0.00","5.00","24.22","8.64","24.22","8.64","32.86","0.00","32.86","24.30","0.00","-145.24","-170.53","-203.40","0.00","-203.40","0.00","-17.77","62.16","21.78","58.16","79.94","-17.77","0.00","-203.40","-203.40","0.00","3.54","2.25","0.21","1.17","0.87","0.00","0.34","0.21","0.02","0.11","0.08","0.00","0.01","0.23","18.44","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1997","","Wheat","2800.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.39","1.00","1.39","0.00","0.00","0.00","0.00","0.00","51236.96","51236.96","0.00","0.00","0.00","0.00","0.00","-86.20","2716.51","622.08","0.00","0.00","0.00","0.00","5.00","25.03","8.93","25.03","8.93","33.96","0.00","33.96","24.67","0.00","-162.04","-188.18","-222.14","0.00","-222.14","0.00","-18.75","63.64","22.28","60.10","82.38","-18.75","0.00","-222.14","-222.14","0.00","3.63","2.31","0.21","1.21","0.88","0.00","0.34","0.22","0.02","0.11","0.08","0.00","0.01","0.23","18.88","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1998","","Wheat","2700.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.82","1.00","1.82","0.00","0.00","0.00","0.00","0.00","51124.63","51124.63","0.00","0.00","0.00","0.00","0.00","-112.33","2628.60","601.95","0.00","0.00","0.00","0.00","5.00","24.22","8.64","24.22","8.64","32.86","0.00","32.86","23.95","0.00","-182.00","-207.29","-240.15","0.00","-240.15","0.00","-18.01","61.81","21.66","58.16","79.82","-18.01","0.00","-240.15","-240.15","0.00","3.52","2.24","0.21","1.17","0.86","0.00","0.33","0.21","0.02","0.11","0.08","0.00","0.01","0.22","18.34","0.64","0.00",
"wheat2farm","wheat2 no irri","Current","1999","","Wheat","2900.00","12.00","Cash crop","Intensive tillage","2.00","100.00","100.00","0.219","0.551","0.136","0.095","1.69","1.00","1.69","0.00","0.00","0.00","0.00","0.00","51113.22","51113.22","0.00","0.00","0.00","0.00","0.00","-11.40","2803.81","642.07","0.00","0.00","0.00","0.00","5.00","25.84","9.22","25.84","9.22","35.05","0.00","35.05","25.12","0.00","-197.78","-224.76","-259.82","0.00","-259.82","0.00","-19.67","65.17","22.80","62.03","84.83","-19.67","0.00","-259.82","-259.82","0.00","3.71","2.36","0.21","1.25","0.90","0.00","0.35","0.22","0.02","0.12","0.08","0.00","0.01","0.24","19.34","0.64","0.00",
